date_collected,plot,species,sex,weight,unit,callibration
2013-8-19,8,DO,F,52,g,Y
2013-10-17,3,DO,F,33,g,Y
2013-10-17,3,DO,F,50,g,Y
2013-10-17,17,DO,F,48,g,Y
2013-10-17,17,DO,F,31,g,Y
2013-10-18,8,DO,F,41,g,Y
2013-11-12,1,DO,F,44,g,Y
2013-11-12,1,DO,M,48,g,Y
